20230118	01:37:51	4431e5ac-7747-4e31-b014-39c780fca6c7	/img/img1.jpg	undefined	GET
20230118	01:38:52	4f54dac0-fd5a-4fe7-ba21-51a5a9f2ec30	/new-page	undefined	GET
20230118	01:38:52	a931a39c-3039-4014-b331-8fbc78c01acb	/css/style.css	undefined	GET
20230118	01:38:52	a6cc45e4-c60d-45e8-b7db-f969a577e5cf	/img/img1.jpg	undefined	GET
20230118	01:40:10	b40afdc8-393e-4eaf-8fe4-4cdce675efd6	/	undefined	GET
20230118	01:44:59	763efe7a-e304-4ce1-a45c-0c00aad6e3e9	/	undefined	GET
20230118	01:52:49	9a497238-1084-409c-8b2f-afa675145ad1	/	undefined	GET
20230118	01:52:49	a02afc92-e8a8-418c-b3a3-5d0aca2e00e5	/css/style.css	undefined	GET
20230118	01:53:34	0aa22de9-4413-4bc7-a27b-1847ffecbf8c	/	GET	undefined
20230118	01:53:34	8c129e12-8aa7-4ae8-9691-ad1129d47c65	/css/style.css	GET	undefined
20230118	01:54:31	cac43e29-9325-4a33-a579-38a109facec4	GET	undefined	/
20230118	01:54:31	f22eab0b-47cb-4933-b801-a717b2c0774f	GET	undefined	/css/style.css
20230118	01:54:32	da91ffbb-9290-4ac7-b411-2ed182d39a3a	GET	undefined	/
20230118	01:54:32	1baaebaa-e5cd-48ae-94a4-94fc9dd11914	GET	undefined	/css/style.css
20230118	01:54:32	6364c94a-8e0f-4a81-a76d-e577189dd40e	GET	undefined	/
20230118	01:54:32	63a9efff-f7d8-4641-890c-f225da768158	GET	undefined	/css/style.css
20230118	01:54:33	31dcc7f4-79ad-4312-a33d-d6671dfc8e0a	GET	undefined	/
20230118	01:54:33	6b48047d-e60e-479e-bf7a-f1ebd03e494a	GET	undefined	/css/style.css
20230118	02:02:24	a14d6c19-4b35-4b8e-bf4e-8496057ba167	OPTIONS	https://www.bing.com	/
20230118	02:02:24	0380a48e-3497-46ca-81d0-f78194a5e82c	GET	https://www.bing.com	/
20230118	23:48:42	d4f98cb3-04e7-46fb-a748-66f43846b069	GET	undefined	/
20230118	23:49:32	68fa7a0f-b5e6-4d7f-8db7-ed524dfae31c	GET	undefined	/
20230118	23:49:35	fd7477cd-5ab0-4973-ac42-f9435e774dce	GET	undefined	/
20230118	23:50:07	478647f5-4409-42ca-98cd-2e0ffcf6ee17	GET	undefined	/
20230118	23:50:38	ed87b731-484f-49b3-bba7-c3be95cc3fcc	GET	undefined	/
20230118	23:50:39	bce7da81-17be-4819-b2f6-05561335430a	GET	undefined	/
20230118	23:51:06	f22c49c8-720d-4306-b455-1d9d2f9468e2	GET	undefined	/
20230118	23:51:07	7a204f69-de95-4138-beed-94792aa4563c	GET	undefined	/
20230118	23:51:59	e951ed33-2631-4feb-9942-6faf13aa2b2f	GET	undefined	/
20230118	23:59:33	06db15dc-1cda-4ef6-bf1c-99e23db4605e	GET	undefined	/
20230118	23:59:33	43a1f862-32a6-49d9-a60b-3aa88433951b	GET	undefined	/css/style.css
20230118	23:59:34	d90d9841-674d-4b36-9034-56e98c90145b	GET	undefined	/favicon.ico
20230118	23:59:44	cfc24afc-d1fc-43d4-b9cb-bc6c8c7ed927	GET	undefined	/
20230119	00:09:40	d6141128-8907-451f-b0cb-321fc92490ee	GET	undefined	/
20230119	00:09:40	a6d47f34-aa1e-438e-ab13-e77b614f1ae7	GET	undefined	/
20230119	00:09:41	8727e288-409e-4c60-97e1-4572126eb7bc	GET	undefined	/
20230119	00:10:07	97c10f0a-5094-4b75-b980-f2480c8c3ca7	GET	undefined	/
20230119	00:10:14	b1a3c545-6902-46c5-894a-1a5974e8c6e2	GET	undefined	/
20230119	00:10:14	1482b23f-0663-4ec6-b918-6e45f31d3941	GET	undefined	/css/style.css
20230119	00:10:14	8c6ee931-0ee7-4dd9-b7b8-07593e709129	GET	undefined	/favicon.ico
20230119	00:10:33	f384f848-ea23-49de-94fa-bd4d9f0e99e4	GET	undefined	/
20230119	00:10:34	129ba2c5-0027-4ad9-84c2-42b40cd83829	GET	undefined	/
20230119	00:15:21	b2318fb7-030e-48e0-a53f-d05c66596e7d	GET	undefined	/
20230119	00:20:25	70182e91-57b4-4d63-87f1-dba8ddc4d6d9	GET	undefined	/
20230119	00:20:31	4d085d53-3127-4bd3-8239-97358de86c9f	GET	undefined	/
20230119	00:20:31	e35f010d-a87b-4f7e-8878-bf90f6d972bc	GET	undefined	/css/style.css
20230119	00:20:36	21470b5f-4be4-4456-af23-2dbdffded5bc	GET	undefined	/favicon.ico
20230119	00:23:40	6b729be3-564c-4917-8af6-e50bc737412c	OPTIONS	https://www.bing.com	/
20230119	00:23:40	32239564-4269-4c73-a1ce-7a70ef57612a	GET	https://www.bing.com	/
20230119	00:24:16	0127c356-fbdc-4bf9-abab-71643eee56e3	OPTIONS	https://www.bing.com	/
20230119	00:24:16	80b3fd53-a84e-4987-8aa3-4995e4916db0	GET	https://www.bing.com	/
20230119	00:24:29	3c560a79-2b10-40f6-96fb-e18b168794c9	GET	undefined	/
20230119	00:25:27	0f694002-4348-459e-8a4b-2733db20f031	GET	undefined	/
20230119	00:38:28	057e8d94-bac7-410f-8888-e45ca37cd919	GET	undefined	/
20230119	00:38:28	46f725d0-b7b6-4dbb-9915-7fdade2cb108	GET	undefined	/css/style.css
20230119	00:38:28	2ad52f2d-38e7-476c-804f-50aa05277396	GET	undefined	/favicon.ico
20230119	00:39:47	d52a95d0-16c2-4f61-8d92-16a787907d7c	GET	undefined	/
20230119	00:39:47	973fa5e0-4972-48f0-b05c-ee79387ebf13	GET	undefined	/css/style.css
20230119	00:40:01	c9463bae-ea07-4e52-a927-7d6f6f368833	GET	undefined	/
20230119	00:40:01	12710e24-c65f-4199-b975-ad5905ad3ed3	GET	undefined	/css/style.css
20230119	00:40:19	bb4a48e9-4edc-479e-a610-b1524a8fb537	OPTIONS	https://www.bing.com	/
20230119	00:40:19	635a0af0-b503-4e5d-8025-845117dd5524	GET	https://www.bing.com	/
20230119	00:53:41	d7cd417e-0159-4733-8af4-31ec6f6c8be5	GET	undefined	/
20230119	00:53:41	2ad69e5c-2ff4-4344-9631-77429a806651	GET	undefined	/css/style.css
20230119	00:54:07	3797dea5-3d77-4e91-8177-b9327250e0b0	GET	undefined	/css/style.css
20230119	00:54:38	e8bc8b7d-402a-40de-afd9-d5d75d13e720	OPTIONS	https://www.bing.com	/
20230119	00:54:38	393df458-4422-418a-a3e3-c933820ddd1f	GET	https://www.bing.com	/
20230119	00:56:55	e39c574c-2370-4fe3-b2d0-beb9bf260994	GET	undefined	/
20230119	00:59:02	f0d34970-e0a0-4bc1-bd4c-a30186e54db7	GET	undefined	/
20230119	00:59:02	2fcd37c8-879c-4a7c-9ff0-07945cba9b00	GET	undefined	/css/style.css
20230119	00:59:03	94fa1dae-9a27-4da4-8fca-d8f51c6ffaf2	GET	undefined	/
20230119	00:59:03	756f922e-f629-444f-a88a-19a4b2940075	GET	undefined	/css/style.css
20230119	00:59:04	407073cb-7d81-4e10-9797-123a7aa6363d	GET	undefined	/
20230119	00:59:04	07a17ae6-7423-4bb7-8ff4-e3aebdfdf9bf	GET	undefined	/css/style.css
20230119	00:59:54	a52d7579-3c35-4b48-9c1e-f37069be31cf	OPTIONS	https://www.bing.com	/
20230119	00:59:54	ab00117b-62c0-4e85-8310-7dd4adb5aeac	GET	https://www.bing.com	/
20230119	01:03:34	6f3e5e04-e233-4a6f-86b7-b6f79a95c0e0	OPTIONS	https://www.bing.com	/
20230119	01:03:34	f125f78b-9ff1-4aeb-9973-ea5a6bcd1aaf	GET	https://www.bing.com	/
20230119	01:03:51	49ccf95f-be42-4484-806a-00d00a36312c	GET	undefined	/
20230119	01:03:51	94155613-fe76-4e2d-85ec-8d4fbb4a326a	GET	undefined	/css/style.css
20230119	01:04:20	76acbacb-3ba5-4406-b887-516fac0d1b4a	GET	undefined	/
20230119	01:07:26	b47f3a18-822b-4fd7-9c6a-b4b2e8f1b8a5	GET	undefined	/
20230119	01:07:26	95250009-729e-4a1d-92d8-345bdc0df43a	GET	undefined	/css/style.css
20230119	01:07:28	493c22b2-2f24-41a5-bfd4-3b85845ddf35	GET	undefined	/
20230119	01:07:28	f6efb541-f3ee-4e82-bf23-098955912b14	GET	undefined	/css/style.css
20230119	01:07:43	54b1ec72-9793-45b7-a364-5ac2c86b4338	OPTIONS	https://www.bing.com	/
20230119	01:07:43	3d6d43d4-5e07-4d74-96dd-34f423caeb12	GET	https://www.bing.com	/
20230119	01:08:44	5af32821-5361-48fd-9c36-0297d6162615	OPTIONS	https://stackoverflow.com	/
20230119	01:08:44	7077c03c-1cd5-4efc-abc2-1b391aae09b7	GET	https://stackoverflow.com	/
20230119	01:09:03	9118a05b-8524-4be1-8b97-047734332830	GET	undefined	/
20230119	01:12:29	d3a20d50-4c57-4f4f-9bcd-70c126b6508e	GET	undefined	/
20230119	01:12:30	877ad54b-b87f-4052-926c-a6ded10856e9	GET	undefined	/
20230119	01:12:31	27804e93-ad1f-47a7-986a-23c4ac48d9de	GET	undefined	/
20230119	01:13:04	1c3e37c2-0b67-4c99-b4b2-295a51e12431	GET	undefined	/
20230119	01:13:18	02d2a66c-29de-4729-b35b-e03b0348b927	OPTIONS	https://www.bing.com	/
20230119	01:13:18	ffe91268-bac5-41b6-bf5b-662256f7201e	GET	https://www.bing.com	/
20230119	01:18:26	ef5a3993-6c9e-4865-be8a-4f578729b997	GET	undefined	/
20230119	01:18:26	333cd336-aae4-48fb-99f3-2d0372d48b44	GET	undefined	/css/style.css
20230119	02:09:51	1b622e26-0b05-4625-9f29-e0123d074bbc	GET	undefined	/
20230119	02:09:51	57438c88-44e5-404f-b2d0-3ef51ab72e89	GET	undefined	/css/style.css
20230119	02:24:09	d2c14618-bb13-4fc0-bc04-344708a58586	GET	undefined	/
20230119	02:24:09	4b79b8b4-32fd-4b83-85fe-1b71e0cbf41e	GET	undefined	/css/style.css
20230119	02:25:33	107a2460-cf9d-4278-9c4c-46ada8edba36	OPTIONS	https://www.bing.com	/
20230119	02:25:33	d8ed4298-152f-45ab-a84b-f3472f1fe4c8	GET	https://www.bing.com	/
20230119	02:27:06	e4e44e39-48e6-49b4-a1e8-c29536e79b98	OPTIONS	https://www.bing.com	/
20230119	02:27:06	ce017f76-0e7a-4b39-a9ac-2f963f31ba03	GET	https://www.bing.com	/
20230119	02:28:02	cbd45a59-ac53-4716-baed-24bfd29d24ec	OPTIONS	https://www.bing.com	/
20230119	02:28:02	b1043843-f3ab-4e00-81ef-daf3dcff2530	GET	https://www.bing.com	/
20230119	02:30:25	9b856d39-cef4-4df4-95b8-b6ad5bf51fef	GET	undefined	/
20230119	02:30:25	35611ade-cfcd-49e0-b59a-5ebafdddedc9	GET	undefined	/css/style.css
20230119	04:41:11	2bee9230-6fa4-4558-bb62-0b2d31752bfe	OPTIONS	https://www.google.com	/
20230119	04:41:11	cf2ee5fe-cfe7-4f5b-8e65-7031d92b5da2	GET	https://www.google.com	/
20230119	16:32:42	10aeee08-cd7b-4ce6-9412-db5a398b4a0b	GET	undefined	/
20230119	16:33:31	03d5b9eb-f4ff-47e9-95c5-142fd1669ad3	GET	undefined	/
20230119	16:33:31	c719d9cb-5a74-48c7-b72a-ad2e220f4c40	GET	undefined	/css/style.css
20230119	18:57:26	c20aa4be-a34b-4884-9d76-3f5393508566	GET	undefined	/
20230119	18:57:26	5e60f915-8ea6-43b4-b670-cde99b2f847a	GET	undefined	/css/style.css
20230119	19:15:13	25e682f5-6bb9-4f10-b6c5-66d9940c116b	GET	undefined	/subdir
20230119	19:15:13	bee07d5d-42d1-43a2-8e75-05894c2bf296	GET	undefined	/css/style.css
20230119	19:16:45	15959808-e9cf-4dea-9989-0f482a3f41a0	GET	undefined	/subdir
20230119	19:16:45	6b3fbfe7-f6fe-49cc-87c2-42eeebb34af7	GET	undefined	/css/style.css
20230119	19:17:09	dc37bbc9-1655-4a0e-9b4f-4512321bf7f1	GET	undefined	/subdir/index
20230119	19:17:09	56299d0b-fdbc-405f-9d23-1cb503a14bc5	GET	undefined	/subdir/css/style.css
20230119	19:17:43	5b3435db-95aa-4574-8065-98afe20d30d6	GET	undefined	/subdir/index
20230119	19:17:43	3750747a-18dc-41ad-8da5-3ba96a720f19	GET	undefined	/subdir/css/style.css
20230119	19:17:50	6f0c02ce-121d-409a-9454-78ed0df984ba	GET	undefined	/subdir/
20230119	19:17:50	b5948f08-1036-4d11-ab3c-1763cced3e9c	GET	undefined	/subdir/css/style.css
20230119	19:18:09	cdbc9732-2350-44c7-a4aa-6fab396437f2	GET	undefined	/
20230119	19:18:09	58c180aa-b2de-465a-b9f2-85fe4c01be93	GET	undefined	/css/style.css
20230119	19:18:24	272c4e8e-6476-4880-bfb1-4adf9b95111d	GET	undefined	/subdir/test
20230119	19:18:59	77d6ed91-9b72-4541-9262-fd939b7f8733	GET	undefined	/subdir/test
20230119	19:18:59	c1fa16d0-7b92-442c-b050-9efec4ae39ef	GET	undefined	/subdir/css/style.css
20230119	19:19:00	d2bcd1ef-04c9-49a6-9601-8fda58fad228	GET	undefined	/subdir/test
20230119	19:19:00	4d4caa23-7d7f-4222-971d-8a0a3a191445	GET	undefined	/subdir/css/style.css
20230119	19:19:05	3ffb23a2-5a2f-4863-a24f-d5faff853511	GET	undefined	/
20230119	19:19:05	b29bd988-1baa-4440-aeea-d22fa00ad176	GET	undefined	/css/style.css
20230119	19:20:47	ece10125-e419-4457-add1-5b3a3ec00317	GET	undefined	/
20230119	19:20:47	652a5132-e5f0-42d4-97f1-c75074ab7bf1	GET	undefined	/css/style.css
20230119	19:20:53	dbf90971-5b19-4dd9-aabf-45d285dfb257	GET	undefined	/subdir/
20230119	19:20:53	04032856-c886-425e-974b-b42f45314148	GET	undefined	/css/style.css
20230119	19:21:01	2c2cd7f5-8b84-4d70-b741-615590baa064	GET	undefined	/subdir/test
20230119	19:21:01	d6310197-5839-4e70-a608-2d2a7da65fcf	GET	undefined	/subdir/..css/style.css
20230119	19:23:52	f943fb93-d2b1-43ec-af49-0642a2886794	GET	undefined	/subdir/test
20230119	19:23:52	a5930bc1-9b39-4cc0-bdf9-3067e610fd71	GET	undefined	/subdir/css/style.css
20230119	22:12:53	3e5ec010-32c8-4094-8029-122fa5eee60f	GET	undefined	/subdir/test
20230119	22:12:53	2fceb8a3-58a8-4f0d-81c7-b9223c251472	GET	undefined	/subdir/css/style.css
20230119	22:12:57	a3e70519-40d3-4634-a3ac-42ca69d5c9a3	GET	undefined	/subdir/test
20230119	22:12:57	80f8db73-9d23-4392-bf36-71b5c49408c7	GET	undefined	/subdir/css/style.css
20230119	22:13:07	47f85a6a-fbc6-4cbf-b645-8f3c337199db	GET	undefined	/
20230119	22:13:07	d6618239-50c3-4c2c-bb15-fcd69a717340	GET	undefined	/css/style.css
20230119	22:13:10	c8fdcf26-880b-41c1-ad55-3a641726bc03	GET	undefined	/
20230119	22:13:10	8ce57fcb-1561-4112-8c4c-02147ed7b77c	GET	undefined	/css/style.css
20230119	22:13:55	6d105985-0325-4a69-9984-99b33be74fcf	GET	undefined	/
20230119	22:13:55	24a9c3af-bd61-4722-a66d-f7ce7c28774e	GET	undefined	/css/style.css
20230119	22:14:01	a998bdc7-8c74-4c7a-b1f5-de07b40035e3	GET	undefined	/hh
20230119	22:14:01	f179ce05-acc6-485d-8376-464b3c40af04	GET	undefined	/css/style.css
20230119	22:19:25	aa31166a-1c63-4c78-9edd-60138ba380ee	GET	undefined	/old-page
20230119	22:19:25	2783788d-4d07-4f29-a453-3c32a5e7a17d	GET	undefined	/new-page.html
20230119	22:20:34	2cfc55db-4cc5-4c44-bcb0-f18f2ce19b24	GET	undefined	/new-page
20230119	22:20:56	cc3062a4-b558-4a71-bde7-e024b85779ea	GET	undefined	/new-page.html
20230119	22:20:56	1e9c60c2-b034-410f-95f4-363ef1efde51	GET	undefined	/img/img1.jpg
20230119	22:20:56	8679ad56-c5f5-4d42-af7c-ef5cd0c627ab	GET	undefined	/css/style.css
20230119	23:42:24	851e40fe-69d9-413d-9715-aad7824f4f48	GET	undefined	/employees
20230119	23:42:37	cbc6922b-3ce4-4260-8f19-8e555fad8475	GET	undefined	/data/employees
20230119	23:42:49	9c0ebd23-88ba-47c5-add1-1e48129b787a	GET	undefined	/data/employees.json
20230119	23:44:01	8f9f5efa-a767-4426-83a5-44f16ed6364b	GET	undefined	/data
20230119	23:45:03	d6416e75-80f3-4e4f-ae4e-7f3aeacc0abf	GET	undefined	/
20230119	23:45:03	e3b33b8a-c0f5-4ae0-8592-f506c41358fe	GET	undefined	/css/style.css
20230119	23:45:20	e31c3e8b-454c-439c-932e-01c950c25c12	GET	undefined	/employees
20230119	23:45:21	dc741ce3-7f2b-4389-8dd3-ee3ad2eaedab	GET	undefined	/css/style.css
20230119	23:45:31	d196a29a-6050-40f4-91c6-89defdb1db92	GET	undefined	/data/employees
20230119	23:45:31	7367c68a-8fdb-478d-bedf-123557a5f5f8	GET	undefined	/data/css/style.css
20230119	23:47:00	aec61d10-4534-4347-a23f-3a531ddd642a	GET	undefined	/employees
20230119	23:47:48	034d8b1b-287b-407f-a86f-2a9b853d7cf7	GET	undefined	/employees
20230119	23:47:48	518f9434-19b1-47d8-893a-9e6ab8e24d15	GET	undefined	/css/style.css
20230119	23:49:01	08599368-75df-4843-804b-92bf7456d143	GET	undefined	/employees
20230119	23:49:02	4396b1a8-3df0-4a06-aefc-dc739aa8a967	GET	undefined	/employees
20230119	23:49:03	f0b90d86-b799-48d0-b53a-4d5a2733eb90	GET	undefined	/employees
20230119	23:49:03	a2f41b4f-5a65-4c5b-a79d-7bf4f05f5ead	GET	undefined	/employees
20230119	23:49:03	1d908932-41cc-4583-b1a1-a44e0998eddc	GET	undefined	/employees
20230119	23:49:05	a24631eb-85ac-43c2-a408-48135011eb48	GET	undefined	/employees
20230119	23:49:05	edd914b1-8485-4dc6-8625-da1179e9bb81	GET	undefined	/employees
20230119	23:49:06	7a1a2e58-81ea-4533-ae30-4c6f7e80b851	GET	undefined	/employees
20230119	23:49:06	b242ce45-7e78-4c42-86dd-98b0e6081f63	GET	undefined	/employees
20230119	23:49:06	9c868573-2fa1-4303-8bdf-3842faf16925	GET	undefined	/employees
20230119	23:49:06	e46d8674-74e1-4176-9a4c-55eff88a154e	GET	undefined	/employees
20230119	23:49:07	c8ff01c6-ef78-4d7c-9fa8-b4f4c41de1ca	GET	undefined	/employees
20230119	23:49:07	0349e950-d6f0-4f98-a28b-13832389c39a	GET	undefined	/employees
20230119	23:49:07	9a9e4603-8d69-409e-b056-340f9ada29b5	GET	undefined	/employees
20230119	23:49:07	626a7779-e552-4cd2-b057-ca70db43214c	GET	undefined	/employees
20230119	23:49:07	a8e5adf7-05a9-4193-8820-86aee6e73f43	GET	undefined	/employees
20230119	23:49:08	aa4959b6-3e45-49ff-a6c7-1270bc028cd4	GET	undefined	/employees
20230119	23:49:08	6a566296-7048-4851-b454-aac877a2ec6f	GET	undefined	/employees
20230119	23:49:08	49a0835e-60b2-49a5-856a-141f0ac7545a	GET	undefined	/employees
20230119	23:49:09	7dc76ac3-6f4f-427f-b248-fe4941db272e	GET	undefined	/employees
20230119	23:49:09	55869f62-e72c-41c9-9e0f-2aa536eb56df	GET	undefined	/employees
20230119	23:49:09	f3794598-c499-4f30-8a99-42a6d306c5de	GET	undefined	/employees
20230119	23:49:09	5551929d-fa94-49bf-8778-dd323b10a2f6	GET	undefined	/employees
20230119	23:49:09	0cacca22-aa72-4f0c-9f20-272d4b975397	GET	undefined	/employees
20230119	23:49:10	e51a1ac8-977a-47e5-a49a-574729fdb02e	GET	undefined	/employees
20230119	23:49:10	68d4503e-4aca-429a-b8ea-0a91645d8d41	GET	undefined	/employees
20230119	23:49:10	cb697294-679b-45f2-afc4-2cdc3758cd98	GET	undefined	/employees
20230119	23:49:10	5f6b5530-b79b-4954-8303-4552173d2117	GET	undefined	/employees
20230119	23:49:10	c3f3e863-4593-4f3b-a86a-67d595af705f	GET	undefined	/employees
20230119	23:49:10	a8518569-0ac1-420c-80a5-cd2843b755bf	GET	undefined	/employees
20230119	23:49:10	22b83e2f-8974-4f35-8366-82e5c8b37f49	GET	undefined	/employees
20230119	23:49:11	73a275ec-b809-4c3a-9eb3-7eff98ee26f3	GET	undefined	/employees
20230119	23:49:11	ba96d83e-abfc-45c9-b5d7-47a42ac5d317	GET	undefined	/employees
20230119	23:49:11	1315b6a2-74e9-429e-82a0-b3d7fbf3489e	GET	undefined	/employees
20230119	23:49:11	6ac2fcc4-1afe-40c0-9b26-b3ae60d57222	GET	undefined	/employees
20230119	23:51:21	d96767f8-f8b1-41aa-b066-e86f22685471	GET	undefined	/
20230119	23:51:21	c39c1f4f-cbe6-43e7-abee-49b35368bea6	GET	undefined	/css/style.css
20230119	23:51:30	a58c2725-5c15-4408-91e7-69ec5d4c3aae	GET	undefined	/employees
20230119	23:51:30	1a1880ea-5323-41c2-a8f0-83ade164a795	GET	undefined	/css/style.css
20230119	23:52:05	27126670-1749-4e92-af77-4cec8cf5bccd	GET	undefined	/subdir/index
20230119	23:52:05	dcad78f0-812d-4862-bad9-88897f335ef6	GET	undefined	/subdir/css/style.css
20230119	23:52:11	6501ea60-935d-4a07-9ce1-aa13ff3322df	GET	undefined	/subdir/test
20230119	23:52:11	8e2ecf8b-b4af-4de2-b330-90ea456e3607	GET	undefined	/subdir/css/style.css
20230119	23:52:44	f5a49d06-5cf0-45ef-bcbc-252f9e2d368a	GET	undefined	/test
20230119	23:52:44	8fc299a4-c63d-4a50-b485-b3417d8a266d	GET	undefined	/css/style.css
20230119	23:52:54	af2cf3f8-f0fd-4538-b3d8-4c6840fa6409	GET	undefined	/subdir/test
20230119	23:52:54	3aa72ef3-3679-4c6d-8cde-d41ec3b70579	GET	undefined	/subdir/css/style.css
20230119	23:55:46	e5acc8e0-98de-430d-b89b-85e86b6cfc32	GET	undefined	/
20230119	23:55:46	590102d7-226f-4af2-b9a2-eb6551132fe0	GET	undefined	/css/style.css
20230119	23:56:05	5f824331-f74e-4076-b041-ea152c769cdb	GET	undefined	/old-page
20230119	23:56:05	979bd423-80b9-442d-8339-49a45f37dc15	GET	undefined	/new-page.html
20230119	23:56:05	e68ee8c0-7d0e-450c-a115-3294ed634dd2	GET	undefined	/img/img1.jpg
20230119	23:56:05	fbd5aedf-b670-4be0-a8c4-4068608cc4d3	GET	undefined	/css/style.css
20230119	23:56:20	a1d0d284-7d29-4641-a8ca-4e80e49cbd17	GET	undefined	/subdir/index
20230119	23:56:20	5e2f718d-c623-480a-95d5-f1d4c7e50334	GET	undefined	/subdir/css/style.css
20230119	23:56:25	b749db16-a611-47b7-bc87-3d043f128ad0	GET	undefined	/subdir/test
20230119	23:56:25	07abff13-8a5f-45dc-9956-6ffdc3ee9bc2	GET	undefined	/subdir/css/style.css
20230119	23:56:39	1a31ece1-213f-49ea-bfc6-e64c77b58226	GET	undefined	/employees
20230119	23:57:02	744953a4-5ea8-4c10-8e10-0f182ba5d408	GET	undefined	/employees
20230119	23:57:02	2662c765-a42a-4fda-9df1-8f0c6d87b848	GET	undefined	/css/style.css
20230120	00:00:29	267801df-48a6-46e9-9f03-f84a0040aa7d	GET	undefined	/employees
20230120	00:00:43	3b1e3a40-400f-43c8-b0aa-2aea37e2b118	GET	undefined	/employees
20230120	00:00:43	e3eddbe2-4028-4889-acc0-27fe4f1be07a	GET	undefined	/css/style.css
20230120	00:02:12	4f998e00-cb4a-4685-8ae8-e4fe7200cea9	GET	undefined	/employees
20230120	00:02:27	8000683d-c772-46ea-8487-088b93af318f	GET	undefined	/subdir/index
20230120	00:02:27	74f0aedd-580b-4eb4-9fec-e24fcd52818a	GET	undefined	/subdir/css/style.css
20230120	00:07:27	69cbcdab-c1c3-487b-99e6-9cb0eeccd046	GET	undefined	/employees
20230120	00:07:35	db72efc0-b29c-4a5b-9cd8-ec7a39ff34fd	GET	undefined	/employees
20230120	00:10:05	4ee48d6f-3cdf-4640-9565-5430450ea402	PUT	undefined	/employees
20230120	00:30:02	3720270d-4caf-4ed5-ab36-874331ceae4d	GET	undefined	/employees/:1
20230120	00:30:06	72fefec5-5357-4fe3-8f83-ac8f4d306836	GET	undefined	/employees/:2
20230120	00:30:13	4be280fc-ec8d-4ac4-a0a8-0b03956f9720	GET	undefined	/employees/2
20230120	00:30:17	dfd87498-9a19-4b6d-a813-71cd0e5aa2f2	GET	undefined	/employees/1
20230120	01:08:06	77ee42ba-07e2-4031-a30b-98fd7d34fdd7	GET	undefined	/
20230120	01:08:06	0aee47e2-8b2c-43c3-bf9d-047012ce9f4b	GET	undefined	/css/style.css
20230120	01:08:12	4ec2ad2f-650b-49d6-a956-1d59b66d6190	GET	undefined	/css/style.css
20230120	01:08:21	82c244ac-39ff-4d74-a8b7-b3a7f019ba01	GET	undefined	/
20230120	01:09:33	8684d2df-9c8a-48d7-97db-fc6572926588	OPTIONS	https://www.bing.com	/
20230120	01:09:33	73d785bf-46da-4dff-8652-48095d335eb0	GET	https://www.bing.com	/
20230120	01:25:39	b9277e1d-82ec-4e9c-b6c0-e5337e29b3ee	GET	undefined	/employees
20230120	01:26:03	3a4aeb91-d74f-4e03-99dc-7c95caa75de8	GET	undefined	/employees
20230120	02:22:50	0b2e96b0-0e45-49d2-b9d8-b58c94a2a9a2	GET	undefined	/employees
20230120	02:30:29	731e7322-dde8-418d-b12f-e767b5b37f29	POST	undefined	/employees
20230120	02:30:55	1127dce4-a6e8-4e5c-85fb-ff4cc526c147	POST	undefined	/employees
20230120	02:30:56	18b8647b-0815-49c0-b7a8-8fa727215516	POST	undefined	/employees
20230120	02:30:56	d41e3210-04b4-48ff-89cb-14c5e1e0deed	POST	undefined	/employees
